index,Test_Fold,Val_Fold,Method,DFT_energy(eV),ML_Predicted_Energy(eV),Unnamed: 0,Error
1014.vasp,2,4,GNN,3.01672,2.8709404,6.0,0.1457796
1017.vasp,2,4,GNN,3.5991125,3.852913,7.0,-0.2538005000000001
1026.vasp,2,4,GNN,3.1858125,3.0097456,8.0,0.17606689999999992
1035.vasp,2,4,GNN,2.6885073,2.6777432,9.0,0.010764099999999832
1037.vasp,2,4,GNN,4.0280786,3.8634865,10.0,0.16459209999999969
1038.vasp,2,4,GNN,2.8759627,2.8779032,11.0,-0.0019404999999999006
104.vasp,2,4,GNN,3.6115036,3.522096,12.0,0.08940759999999992
1041.vasp,2,4,GNN,3.5069892,3.4793496,13.0,0.027639600000000097
1047.vasp,2,4,GNN,2.5115328,2.5365586,14.0,-0.02502580000000032
1049.vasp,2,4,GNN,3.1916957,3.456221,15.0,-0.2645253000000003
1050.vasp,2,4,GNN,3.5000136,3.65545,16.0,-0.15543640000000014
106.vasp,2,4,GNN,2.8179884,3.1411004,17.0,-0.32311200000000007
1063.vasp,2,4,GNN,2.507273,2.707716,18.0,-0.20044299999999993
117.vasp,2,4,GNN,2.7062802,2.6291087,19.0,0.07717149999999995
118.vasp,2,4,GNN,3.7266388,3.431915,20.0,0.29472379999999987
122.vasp,2,4,GNN,3.1298606,3.085043,21.0,0.04481760000000001
131.vasp,2,4,GNN,3.4512186,3.4518776,22.0,-0.0006590000000001872
135.vasp,2,4,GNN,3.9942017,3.8650324,23.0,0.12916930000000004
136.vasp,2,4,GNN,1.2715503,1.3841155,24.0,-0.11256520000000014
14.vasp,2,4,GNN,3.5560656,3.387116,25.0,0.16894960000000037
140.vasp,2,4,GNN,2.2986035,2.3840942,26.0,-0.08549069999999981
143.vasp,2,4,GNN,2.3584442,2.5207503,27.0,-0.1623060999999999
144.vasp,2,4,GNN,3.9331663,3.9609754,28.0,-0.027809100000000253
148.vasp,2,4,GNN,3.5274155,3.33421,29.0,0.19320549999999992
158.vasp,2,4,GNN,2.1172497,2.2319613,30.0,-0.11471160000000014
160.vasp,2,4,GNN,3.2539573,3.2554078,31.0,-0.0014504999999997992
164.vasp,2,4,GNN,3.022259,3.0495505,32.0,-0.027291500000000024
173.vasp,2,4,GNN,2.8047793,2.8586586,33.0,-0.053879300000000185
18.vasp,2,4,GNN,2.5850844,2.6936333,34.0,-0.10854890000000017
180.vasp,2,4,GNN,2.3690836,2.4226527,35.0,-0.053569099999999814
181.vasp,2,4,GNN,2.9493823,2.9035537,36.0,0.04582860000000011
185.vasp,2,4,GNN,3.5270205,3.5900526,37.0,-0.06303210000000004
189.vasp,2,4,GNN,3.8648984,3.6772523,38.0,0.18764609999999982
19.vasp,2,4,GNN,2.9585092,2.860615,39.0,0.09789419999999982
192.vasp,2,4,GNN,3.8278635,3.4056094,40.0,0.42225409999999997
193.vasp,2,4,GNN,3.5226378,3.5208313,41.0,0.0018064999999998221
20.vasp,2,4,GNN,3.306455,3.3703115,42.0,-0.06385649999999998
202.vasp,2,4,GNN,3.4641392,3.384923,43.0,0.07921619999999985
204.vasp,2,4,GNN,3.463126,3.4170566,44.0,0.04606939999999993
206.vasp,2,4,GNN,3.0330198,2.880718,45.0,0.15230180000000004
210.vasp,2,4,GNN,3.093477,3.0353653,46.0,0.05811169999999999
214.vasp,2,4,GNN,2.6500328,2.742261,47.0,-0.0922282000000001
217.vasp,2,4,GNN,1.7749214,2.0662355,48.0,-0.2913140999999999
229.vasp,2,4,GNN,2.647541,2.689721,49.0,-0.042180000000000106
231.vasp,2,4,GNN,2.992306,2.975856,50.0,0.016450000000000298
233.vasp,2,4,GNN,2.6255167,2.6155303,51.0,0.00998639999999984
239.vasp,2,4,GNN,2.7076726,2.6691139,52.0,0.038558699999999835
240.vasp,2,4,GNN,3.118429,3.230793,53.0,-0.11236399999999991
241.vasp,2,4,GNN,2.5639844,2.4665453,54.0,0.09743909999999989
246.vasp,2,4,GNN,2.1707342,2.1035588,55.0,0.0671754
25.vasp,2,4,GNN,2.6307824,2.6198242,56.0,0.01095820000000014
253.vasp,2,4,GNN,2.8296113,2.7258587,57.0,0.10375259999999997
254.vasp,2,4,GNN,3.0779748,3.0851173,58.0,-0.007142500000000052
267.vasp,2,4,GNN,3.0241055,2.8649833,59.0,0.1591222000000001
277.vasp,2,4,GNN,3.972277,3.6064644,60.0,0.36581259999999993
278.vasp,2,4,GNN,3.550697,3.5821736,61.0,-0.031476599999999966
285.vasp,2,4,GNN,2.84775,2.714854,62.0,0.13289600000000013
29.vasp,2,4,GNN,3.5873048,3.7412372,63.0,-0.15393239999999997
291.vasp,2,4,GNN,3.968057,4.1480236,64.0,-0.1799666000000002
300.vasp,2,4,GNN,3.0502758,3.012469,65.0,0.03780680000000025
303.vasp,2,4,GNN,2.5587947,2.5484538,66.0,0.010340900000000097
304.vasp,2,4,GNN,2.9509854,3.0964518,67.0,-0.1454664000000001
305.vasp,2,4,GNN,2.6496866,2.8048444,68.0,-0.1551578
316.vasp,2,4,GNN,0.99888307,0.96628124,69.0,0.03260182999999994
321.vasp,2,4,GNN,4.051668,3.909163,70.0,0.14250500000000033
322.vasp,2,4,GNN,2.6758442,2.6410558,71.0,0.03478839999999961
333.vasp,2,4,GNN,3.2815726,3.3110669,72.0,-0.029494300000000084
338.vasp,2,4,GNN,2.341578,2.2700913,73.0,0.07148670000000035
345.vasp,2,4,GNN,2.714445,2.7402515,74.0,-0.025806499999999843
346.vasp,2,4,GNN,2.3799043,2.3953815,75.0,-0.015477199999999858
348.vasp,2,4,GNN,3.4404023,3.2629337,76.0,0.1774686000000001
351.vasp,2,4,GNN,2.9738038,3.094148,77.0,-0.1203441999999999
358.vasp,2,4,GNN,0.8558868,0.7365121,78.0,0.11937469999999994
38.vasp,2,4,GNN,3.2015688,3.169504,79.0,0.032064800000000115
382.vasp,2,4,GNN,2.6179159,2.293367,80.0,0.3245488999999999
384.vasp,2,4,GNN,3.4471602,3.444526,81.0,0.002634199999999698
385.vasp,2,4,GNN,3.090061,3.3187227,82.0,-0.22866169999999997
392.vasp,2,4,GNN,3.475887,3.458987,83.0,0.016900000000000137
400.vasp,2,4,GNN,4.4128594,4.39069,84.0,0.022169400000000117
401.vasp,2,4,GNN,4.1363845,4.1451297,85.0,-0.008745199999999897
405.vasp,2,4,GNN,3.004429,2.9378662,86.0,0.06656279999999981
410.vasp,2,4,GNN,2.887805,2.7899356,87.0,0.0978694
411.vasp,2,4,GNN,3.114248,3.1515915,88.0,-0.037343499999999974
415.vasp,2,4,GNN,3.3762934,3.2905438,89.0,0.08574959999999976
418.vasp,2,4,GNN,3.1670494,3.1609206,90.0,0.006128799999999934
42.vasp,2,4,GNN,3.1888413,3.1578987,91.0,0.03094259999999993
422.vasp,2,4,GNN,2.326957,2.401103,92.0,-0.07414599999999982
425.vasp,2,4,GNN,3.3399699,3.2437236,93.0,0.09624629999999978
428.vasp,2,4,GNN,2.840783,2.7388017,94.0,0.10198130000000027
43.vasp,2,4,GNN,2.8626845,2.7448921,95.0,0.11779239999999991
430.vasp,2,4,GNN,2.6922967,2.6221802,96.0,0.07011650000000014
432.vasp,2,4,GNN,2.898822,3.065127,97.0,-0.16630499999999993
433.vasp,2,4,GNN,4.0280786,3.863475,98.0,0.16460359999999952
443.vasp,2,4,GNN,2.9853883,3.1146119,99.0,-0.1292236
444.vasp,2,4,GNN,3.0283742,3.041738,100.0,-0.013363800000000037
452.vasp,2,4,GNN,3.0971415,3.1093433,101.0,-0.012201799999999707
460.vasp,2,4,GNN,3.7990134,3.8488572,102.0,-0.04984379999999966
463.vasp,2,4,GNN,4.8013067,4.672863,103.0,0.12844369999999916
472.vasp,2,4,GNN,3.4510505,3.522195,104.0,-0.07114449999999994
475.vasp,2,4,GNN,3.92345,3.8645368,105.0,0.058913199999999666
478.vasp,2,4,GNN,4.0249333,4.1322947,106.0,-0.10736140000000027
48.vasp,2,4,GNN,3.6031399,3.6157353,107.0,-0.012595399999999923
480.vasp,2,4,GNN,2.8865187,2.997764,108.0,-0.11124530000000021
483.vasp,2,4,GNN,3.5923502,3.5417395,109.0,0.05061070000000001
486.vasp,2,4,GNN,1.0949832,1.0951321,110.0,-0.00014890000000011838
49.vasp,2,4,GNN,2.800003,2.731515,111.0,0.06848799999999988
491.vasp,2,4,GNN,3.6175187,3.5894837,112.0,0.028035000000000032
496.vasp,2,4,GNN,2.8258018,2.7358272,113.0,0.08997459999999968
499.vasp,2,4,GNN,4.108248,3.9598558,114.0,0.14839219999999953
5.vasp,2,4,GNN,3.0991025,3.0808043,115.0,0.01829819999999982
502.vasp,2,4,GNN,4.2040167,4.3130465,116.0,-0.10902979999999918
504.vasp,2,4,GNN,2.7176924,2.7820923,117.0,-0.06439990000000018
512.vasp,2,4,GNN,2.91051,3.0392342,118.0,-0.12872420000000018
516.vasp,2,4,GNN,2.9327908,2.9174314,119.0,0.015359399999999912
519.vasp,2,4,GNN,3.8202178,4.1296935,120.0,-0.30947570000000013
527.vasp,2,4,GNN,3.6118104,3.5527112,121.0,0.05909919999999991
533.vasp,2,4,GNN,2.8548007,2.796682,122.0,0.05811870000000008
534.vasp,2,4,GNN,2.4313579,2.4976237,123.0,-0.06626580000000004
546.vasp,2,4,GNN,2.448043,2.4142473,124.0,0.033795700000000206
547.vasp,2,4,GNN,0.8872634,0.76489675,125.0,0.12236665000000002
552.vasp,2,4,GNN,2.7733295,2.7750177,126.0,-0.0016881999999998065
553.vasp,2,4,GNN,3.381741,3.3741775,127.0,0.007563499999999834
564.vasp,2,4,GNN,3.4321158,3.283391,128.0,0.1487248000000001
570.vasp,2,4,GNN,3.4833446,3.5394416,129.0,-0.05609699999999984
577.vasp,2,4,GNN,2.6904469,2.609216,130.0,0.0812309
586.vasp,2,4,GNN,2.9041913,2.8394995,131.0,0.06469179999999985
588.vasp,2,4,GNN,3.0552092,2.997398,132.0,0.057811200000000174
598.vasp,2,4,GNN,3.22026,3.2304146,133.0,-0.010154599999999903
600.vasp,2,4,GNN,3.1484735,3.1497958,134.0,-0.0013222999999999985
603.vasp,2,4,GNN,3.5506032,3.5332854,135.0,0.017317799999999828
613.vasp,2,4,GNN,2.448043,2.41424,136.0,0.03380300000000025
615.vasp,2,4,GNN,2.8397167,2.9051204,137.0,-0.06540370000000006
62.vasp,2,4,GNN,2.8832507,2.7099755,138.0,0.17327519999999996
643.vasp,2,4,GNN,3.1400173,2.8850434,139.0,0.2549739
645.vasp,2,4,GNN,2.8278918,2.8966568,140.0,-0.06876499999999997
647.vasp,2,4,GNN,3.0519001,2.9048195,141.0,0.14708060000000023
66.vasp,2,4,GNN,2.3546839,2.5018775,142.0,-0.14719360000000004
660.vasp,2,4,GNN,2.3315518,2.3986282,143.0,-0.06707639999999992
662.vasp,2,4,GNN,2.533078,2.3194137,144.0,0.21366430000000003
665.vasp,2,4,GNN,2.6093936,2.535558,145.0,0.07383560000000022
672.vasp,2,4,GNN,3.0984564,2.9140818,146.0,0.18437459999999994
674.vasp,2,4,GNN,2.1363115,2.1713023,147.0,-0.034990799999999656
682.vasp,2,4,GNN,2.940377,2.7613707,148.0,0.17900629999999973
690.vasp,2,4,GNN,2.825234,2.881519,149.0,-0.05628499999999992
694.vasp,2,4,GNN,3.0092704,3.09248,150.0,-0.0832096
698.vasp,2,4,GNN,3.5834897,3.4884374,151.0,0.09505229999999987
706.vasp,2,4,GNN,2.575243,2.6878374,152.0,-0.11259439999999987
717.vasp,2,4,GNN,3.070229,3.132884,153.0,-0.0626549999999999
72.vasp,2,4,GNN,4.020616,3.9862032,154.0,0.034412800000000576
731.vasp,2,4,GNN,3.1057997,3.1359649,155.0,-0.030165199999999892
733.vasp,2,4,GNN,3.5506968,3.5821748,156.0,-0.03147800000000034
737.vasp,2,4,GNN,2.8616288,2.9152508,157.0,-0.053621999999999836
751.vasp,2,4,GNN,3.0641503,2.8985798,158.0,0.1655705000000003
759.vasp,2,4,GNN,3.800103,3.5763762,159.0,0.22372680000000011
763.vasp,2,4,GNN,3.6614475,3.7812245,160.0,-0.11977700000000002
768.vasp,2,4,GNN,3.449492,3.5466514,161.0,-0.09715940000000023
771.vasp,2,4,GNN,3.3354475,3.2799199,162.0,0.05552760000000001
774.vasp,2,4,GNN,2.6289823,2.617689,163.0,0.011293300000000173
779.vasp,2,4,GNN,3.2675903,3.3007514,164.0,-0.03316109999999961
781.vasp,2,4,GNN,3.1624806,3.0781646,165.0,0.08431599999999984
783.vasp,2,4,GNN,3.462982,3.559387,166.0,-0.0964050000000003
790.vasp,2,4,GNN,3.124578,3.1632369,167.0,-0.03865889999999972
792.vasp,2,4,GNN,2.4065907,2.434603,168.0,-0.02801229999999988
81.vasp,2,4,GNN,3.1990788,3.3232665,169.0,-0.12418769999999979
813.vasp,2,4,GNN,3.5112133,3.4785929,170.0,0.03262039999999988
815.vasp,2,4,GNN,2.933934,3.0846577,171.0,-0.15072370000000035
816.vasp,2,4,GNN,3.5337925,3.7113593,172.0,-0.1775667999999997
818.vasp,2,4,GNN,3.968072,4.1481624,173.0,-0.18009040000000054
823.vasp,2,4,GNN,2.5305169,2.317418,174.0,0.21309889999999987
842.vasp,2,4,GNN,2.72261,2.8342175,175.0,-0.11160749999999986
852.vasp,2,4,GNN,3.6069958,3.626881,176.0,-0.019885200000000047
854.vasp,2,4,GNN,3.6027036,3.6613343,177.0,-0.05863070000000015
861.vasp,2,4,GNN,3.6617029,3.4584725,178.0,0.2032303999999998
865.vasp,2,4,GNN,2.8901486,2.943762,179.0,-0.053613400000000144
867.vasp,2,4,GNN,3.5101585,3.3708062,180.0,0.1393523000000001
868.vasp,2,4,GNN,0.9262282,0.95936304,181.0,-0.03313484
871.vasp,2,4,GNN,1.6085057,1.5378499,182.0,0.07065579999999994
879.vasp,2,4,GNN,3.8278642,3.405784,183.0,0.4220801999999999
882.vasp,2,4,GNN,3.6069958,3.6268787,184.0,-0.019882899999999815
884.vasp,2,4,GNN,3.043134,2.9870262,185.0,0.05610779999999993
892.vasp,2,4,GNN,2.5073788,2.6567545,186.0,-0.14937569999999978
903.vasp,2,4,GNN,2.3743548,2.5583205,187.0,-0.18396570000000034
91.vasp,2,4,GNN,2.6775336,2.736689,188.0,-0.0591554000000003
917.vasp,2,4,GNN,3.1567094,3.123626,189.0,0.03308340000000021
919.vasp,2,4,GNN,2.9402275,2.8633616,190.0,0.07686590000000004
922.vasp,2,4,GNN,2.99203,3.0087993,191.0,-0.016769299999999987
929.vasp,2,4,GNN,2.7033234,2.705427,192.0,-0.0021035999999998722
935.vasp,2,4,GNN,3.6459126,3.4163916,193.0,0.22952100000000009
936.vasp,2,4,GNN,3.2996032,3.1931226,194.0,0.10648059999999981
94.vasp,2,4,GNN,2.1886892,2.216697,195.0,-0.028007800000000138
955.vasp,2,4,GNN,3.005739,3.0671327,196.0,-0.061393699999999995
956.vasp,2,4,GNN,4.0100613,3.945578,197.0,0.06448330000000047
959.vasp,2,4,GNN,3.5927136,3.547226,198.0,0.04548759999999996
962.vasp,2,4,GNN,2.8053234,2.9957075,199.0,-0.19038410000000017
965.vasp,2,4,GNN,2.413115,2.3707716,200.0,0.04234340000000003
966.vasp,2,4,GNN,2.9590535,2.9334962,201.0,0.025557300000000005
967.vasp,2,4,GNN,2.7250187,2.7336853,202.0,-0.008666599999999747
976.vasp,2,4,GNN,3.5722861,3.8342962,203.0,-0.2620100999999999
982.vasp,2,4,GNN,3.0656936,3.0995765,204.0,-0.03388290000000005
983.vasp,2,4,GNN,3.1298177,3.1120327,205.0,0.01778499999999994
985.vasp,2,4,GNN,2.7063386,2.6332107,206.0,0.07312790000000025
989.vasp,2,4,GNN,2.1192613,2.0700758,207.0,0.04918549999999966
99.vasp,2,4,GNN,1.0949793,1.0951452,208.0,-0.00016589999999983007
991.vasp,2,4,GNN,2.9586053,2.945931,209.0,0.012674300000000027
992.vasp,2,4,GNN,4.2226048,4.1663303,210.0,0.05627449999999978
995.vasp,2,4,GNN,3.865573,3.809131,211.0,0.0564420000000001
998.vasp,2,4,GNN,3.8234956,3.9365335,212.0,-0.11303789999999969
1000.vasp,2,4,AtomisticPotential,3.4975518564847676,3.3663214220052353,0.0,0.1312304344795323
1003.vasp,2,4,AtomisticPotential,3.5149901373010506,3.3097098928083444,1.0,0.2052802444927062
1006.vasp,2,4,AtomisticPotential,3.2277463359170597,3.124844475837696,2.0,0.10290186007936386
1007.vasp,2,4,AtomisticPotential,2.969859266470447,2.8730506382947585,3.0,0.09680862817568858
1009.vasp,2,4,AtomisticPotential,2.8559930846668524,2.997526902504612,4.0,-0.14153381783775965
1012.vasp,2,4,AtomisticPotential,3.726639075014457,3.364964300236787,5.0,0.36167477477766985
1014.vasp,2,4,AtomisticPotential,3.016720130787752,2.9087711388480457,6.0,0.1079489919397063
1017.vasp,2,4,AtomisticPotential,3.5991125051955697,3.6106228917786254,7.0,-0.011510386583055698
1026.vasp,2,4,AtomisticPotential,3.185812501253274,3.066522318492794,8.0,0.11929018276047998
1035.vasp,2,4,AtomisticPotential,2.6885074105006894,2.73521230401262,9.0,-0.046704893511930745
1037.vasp,2,4,AtomisticPotential,4.0280787844867785,3.929093879609507,10.0,0.09898490487727152
1038.vasp,2,4,AtomisticPotential,2.8759628407522326,2.8259048827786035,11.0,0.05005795797362911
104.vasp,2,4,AtomisticPotential,3.611503618096389,3.642442071733635,12.0,-0.0309384536372459
1041.vasp,2,4,AtomisticPotential,3.506989309456531,3.5060242650972047,13.0,0.0009650443593263169
1047.vasp,2,4,AtomisticPotential,2.5115328538298023,2.7083781376309197,14.0,-0.19684528380111743
1049.vasp,2,4,AtomisticPotential,3.1916957390170007,3.654350410765763,15.0,-0.4626546717487625
1050.vasp,2,4,AtomisticPotential,3.5000135345438186,3.536857998148303,16.0,-0.036844463604484456
106.vasp,2,4,AtomisticPotential,2.817988438132611,3.1284266225866357,17.0,-0.31043818445402493
1063.vasp,2,4,AtomisticPotential,2.5072729113087444,2.7181041769714707,18.0,-0.21083126566272625
117.vasp,2,4,AtomisticPotential,2.7062801192562778,2.6530159622368927,19.0,0.05326415701938503
118.vasp,2,4,AtomisticPotential,3.726638802903472,3.364964300236787,20.0,0.361674502666685
122.vasp,2,4,AtomisticPotential,3.1298607209784497,3.3455943035815565,21.0,-0.21573358260310682
131.vasp,2,4,AtomisticPotential,3.4512186209476985,3.5045498534687063,22.0,-0.0533312325210078
135.vasp,2,4,AtomisticPotential,3.9942016970688448,3.9942552759476264,23.0,-5.3578878781657124e-05
136.vasp,2,4,AtomisticPotential,1.2715502554528426,1.451616332930744,24.0,-0.1800660774779015
14.vasp,2,4,AtomisticPotential,3.55606545272522,3.681826547229915,25.0,-0.12576109450469541
140.vasp,2,4,AtomisticPotential,2.298603620395672,2.3509379497611658,26.0,-0.05233432936549365
143.vasp,2,4,AtomisticPotential,2.3584443159411976,2.4754312533202203,27.0,-0.11698693737902266
144.vasp,2,4,AtomisticPotential,3.933166149542756,3.9386132834412177,28.0,-0.005447133898461853
148.vasp,2,4,AtomisticPotential,3.5274155365448028,3.510891734978644,29.0,0.016523801566158625
158.vasp,2,4,AtomisticPotential,2.1172497992747363,2.377418863595123,30.0,-0.26016906432038667
160.vasp,2,4,AtomisticPotential,3.2539571594976464,3.3730617934551983,31.0,-0.11910463395755189
164.vasp,2,4,AtomisticPotential,3.0222590084498617,3.0445737904775108,32.0,-0.022314782027649027
173.vasp,2,4,AtomisticPotential,2.804779350962003,3.039017983985561,33.0,-0.23423863302355796
18.vasp,2,4,AtomisticPotential,2.5850844145103857,2.6868987690558352,34.0,-0.10181435454544951
180.vasp,2,4,AtomisticPotential,2.369083695853374,2.5761833186901075,35.0,-0.20709962283673367
181.vasp,2,4,AtomisticPotential,2.9493822901514246,2.9977162448324286,36.0,-0.04833395468100399
185.vasp,2,4,AtomisticPotential,3.527020563280302,3.5322435303037576,37.0,-0.005222967023455816
189.vasp,2,4,AtomisticPotential,3.8648984958463504,3.6060086777658977,38.0,0.25888981808045264
19.vasp,2,4,AtomisticPotential,2.9585091251549085,3.1624281022332212,39.0,-0.20391897707831275
192.vasp,2,4,AtomisticPotential,3.8278635270521786,3.5036621449722745,40.0,0.3242013820799041
193.vasp,2,4,AtomisticPotential,3.522637761350329,3.570813986570787,41.0,-0.04817622522045806
20.vasp,2,4,AtomisticPotential,3.3064548624710115,3.315293643511554,42.0,-0.008838781040542365
202.vasp,2,4,AtomisticPotential,3.4641392674303955,3.4794514935110907,43.0,-0.015312226080695268
204.vasp,2,4,AtomisticPotential,3.463126051462542,3.4931131859801443,44.0,-0.029987134517602154
206.vasp,2,4,AtomisticPotential,3.0330197511481627,2.8745348256495404,45.0,0.15848492549862225
210.vasp,2,4,AtomisticPotential,3.093477056706383,3.1506552215461205,46.0,-0.057178164839737367
214.vasp,2,4,AtomisticPotential,2.6500326872534523,2.7426851203296003,47.0,-0.09265243307614801
217.vasp,2,4,AtomisticPotential,1.7749214444936698,1.7033878530859283,48.0,0.07153359140774151
229.vasp,2,4,AtomisticPotential,2.647541076676722,2.830527489550022,49.0,-0.18298641287330009
231.vasp,2,4,AtomisticPotential,2.992306075046382,2.860276654322135,50.0,0.13202942072424717
233.vasp,2,4,AtomisticPotential,2.6255165888162377,2.783571076361687,51.0,-0.15805448754544926
239.vasp,2,4,AtomisticPotential,2.7076726619461433,2.7728668537401404,52.0,-0.0651941917939971
240.vasp,2,4,AtomisticPotential,3.1184289455012855,3.163005029639006,53.0,-0.04457608413772052
241.vasp,2,4,AtomisticPotential,2.563984297440788,2.45769819554582,54.0,0.1062861018949679
246.vasp,2,4,AtomisticPotential,2.1707340510548407,2.07411944152779,55.0,0.09661460952705081
25.vasp,2,4,AtomisticPotential,2.630782400221941,2.8085421169011475,56.0,-0.17775971667920665
253.vasp,2,4,AtomisticPotential,2.8296112375380784,2.681252741611143,57.0,0.1483584959269355
254.vasp,2,4,AtomisticPotential,3.0779748660260493,3.065798520216287,58.0,0.012176345809762346
267.vasp,2,4,AtomisticPotential,3.024105437063515,2.9756772420325817,59.0,0.04842819503093354
277.vasp,2,4,AtomisticPotential,3.9722769389360866,3.6101255342953498,60.0,0.3621514046407368
278.vasp,2,4,AtomisticPotential,3.5506970543893286,3.606053915158179,61.0,-0.0553568607688506
285.vasp,2,4,AtomisticPotential,2.8477499394289345,2.8887480134164836,62.0,-0.040998073987549066
29.vasp,2,4,AtomisticPotential,3.587304804420826,3.5831101645127017,63.0,0.004194639908124298
291.vasp,2,4,AtomisticPotential,3.968056861107395,3.986745868828877,64.0,-0.018689007721481854
300.vasp,2,4,AtomisticPotential,3.0502757156742737,3.055982006091172,65.0,-0.0057062904168985185
303.vasp,2,4,AtomisticPotential,2.5587948139706365,2.6288764879395217,66.0,-0.0700816739688852
304.vasp,2,4,AtomisticPotential,2.9509853129153667,3.3033425791905096,67.0,-0.35235726627514286
305.vasp,2,4,AtomisticPotential,2.64968655841806,2.8276322964439977,68.0,-0.17794573802593794
316.vasp,2,4,AtomisticPotential,0.998883049446494,0.7770254343649654,69.0,0.22185761508152857
321.vasp,2,4,AtomisticPotential,4.051668063109496,4.109746338442637,70.0,-0.05807827533314125
322.vasp,2,4,AtomisticPotential,2.6758441837319102,2.5451873122185003,71.0,0.13065687151341
333.vasp,2,4,AtomisticPotential,3.2815726348306624,3.339984866938634,72.0,-0.05841223210797164
338.vasp,2,4,AtomisticPotential,2.3415780184658876,2.4724626247788333,73.0,-0.13088460631294563
345.vasp,2,4,AtomisticPotential,2.714445031757003,2.9709895925844947,74.0,-0.2565445608274919
346.vasp,2,4,AtomisticPotential,2.379904167531542,2.483002937180455,75.0,-0.10309876964891274
348.vasp,2,4,AtomisticPotential,3.4404022309714244,3.369253205913031,76.0,0.07114902505839327
351.vasp,2,4,AtomisticPotential,2.9738036929636285,2.953909409754605,77.0,0.019894283209023644
358.vasp,2,4,AtomisticPotential,0.8558868065564311,0.7655462954193091,78.0,0.09034051113712205
38.vasp,2,4,AtomisticPotential,3.20156884629096,3.281238533713994,79.0,-0.07966968742303404
382.vasp,2,4,AtomisticPotential,2.6179157683513083,2.658690441556484,80.0,-0.04077467320517547
384.vasp,2,4,AtomisticPotential,3.4471603148070926,3.390695729854526,81.0,0.056464584952566454
385.vasp,2,4,AtomisticPotential,3.0900609392832736,3.1805400984950776,82.0,-0.09047915921180394
392.vasp,2,4,AtomisticPotential,3.475887103157405,3.579092429358326,83.0,-0.10320532620092093
400.vasp,2,4,AtomisticPotential,4.412859214783899,4.385224764256765,84.0,0.027634450527133758
401.vasp,2,4,AtomisticPotential,4.136384319514372,4.073185878888568,85.0,0.06319844062580415
405.vasp,2,4,AtomisticPotential,3.0044291557935097,2.843357869608804,86.0,0.16107128618470545
410.vasp,2,4,AtomisticPotential,2.887804963937776,2.6726660298363214,87.0,0.21513893410145446
411.vasp,2,4,AtomisticPotential,3.1142480520627496,3.2329615895589807,88.0,-0.11871353749623115
415.vasp,2,4,AtomisticPotential,3.3762934294886784,3.251517566984962,89.0,0.12477586250371653
418.vasp,2,4,AtomisticPotential,3.1670492980445446,3.1106483274199537,90.0,0.05640097062459093
42.vasp,2,4,AtomisticPotential,3.1888412646060753,3.1114712470715347,91.0,0.07737001753454065
422.vasp,2,4,AtomisticPotential,2.326956932459642,2.4069870787981102,92.0,-0.08003014633846828
425.vasp,2,4,AtomisticPotential,3.3399699023877054,3.1106483274199537,93.0,0.22932157496775174
428.vasp,2,4,AtomisticPotential,2.840783144265339,2.8135634674444088,94.0,0.027219676820930072
43.vasp,2,4,AtomisticPotential,2.8626845006059227,2.60445668886613,95.0,0.2582278117397929
430.vasp,2,4,AtomisticPotential,2.692296732086783,2.82245819437469,96.0,-0.13016146228790682
432.vasp,2,4,AtomisticPotential,2.898822037881307,2.992143652823098,97.0,-0.09332161494179081
433.vasp,2,4,AtomisticPotential,4.028078512375794,3.929093879609507,98.0,0.0989846327662871
443.vasp,2,4,AtomisticPotential,2.985388396435254,2.9570394364125487,99.0,0.02834896002270515
444.vasp,2,4,AtomisticPotential,3.0283740872350795,3.0504630442328136,100.0,-0.022088956997734055
452.vasp,2,4,AtomisticPotential,3.097141614094294,3.113515322482898,101.0,-0.016373708388604413
460.vasp,2,4,AtomisticPotential,3.799013335070981,3.8242618023437593,102.0,-0.025248467272778186
463.vasp,2,4,AtomisticPotential,4.801306515437049,4.435240534602869,103.0,0.36606598083417996
472.vasp,2,4,AtomisticPotential,3.4510504545895992,3.4286867466124065,104.0,0.02236370797719278
475.vasp,2,4,AtomisticPotential,3.92344991590966,3.773277878274765,105.0,0.15017203763489473
478.vasp,2,4,AtomisticPotential,4.0249332842964645,3.8446470807453927,106.0,0.18028620355107172
48.vasp,2,4,AtomisticPotential,3.6031397903621825,3.636354321396365,107.0,-0.03321453103418248
480.vasp,2,4,AtomisticPotential,2.8865188177566337,2.9839727241693232,108.0,-0.09745390641268958
483.vasp,2,4,AtomisticPotential,3.592350203602515,3.3343910866773214,109.0,0.2579591169251936
486.vasp,2,4,AtomisticPotential,1.094983189287872,1.0054315400983,110.0,0.08955164918957204
49.vasp,2,4,AtomisticPotential,2.800003072390319,2.8992260490766206,111.0,-0.09922297668630176
491.vasp,2,4,AtomisticPotential,3.61751855897503,3.655001027438729,112.0,-0.03748246846369918
496.vasp,2,4,AtomisticPotential,2.825801779516377,2.5990282017923327,113.0,0.22677357772404427
499.vasp,2,4,AtomisticPotential,4.108248018249984,4.047146434115367,114.0,0.06110158413461697
5.vasp,2,4,AtomisticPotential,3.099102466589715,3.199848072240645,115.0,-0.10074560565092971
502.vasp,2,4,AtomisticPotential,4.204016451286654,4.13280876191576,116.0,0.07120768937089395
504.vasp,2,4,AtomisticPotential,2.7176923025321766,2.8168744436714803,117.0,-0.09918214113930368
