index,Test_Fold,Val_Fold,Method,DFT_energy(eV),ML_Predicted_Energy(eV),Unnamed: 0,Error
147.vasp,1,5,AtomisticPotential,2.2526535211777117,2.319908190559021,10.0,-0.0672546693813092
150.vasp,1,5,AtomisticPotential,2.1373264961031837,2.0774699606251765,11.0,0.05985653547800718
152.vasp,1,5,AtomisticPotential,2.201447814827345,2.3709823486694805,12.0,-0.16953453384213546
153.vasp,1,5,AtomisticPotential,2.0643153535552368,2.280886962060091,13.0,-0.21657160850485413
160.vasp,1,5,AtomisticPotential,2.705107988790427,2.5884356269576507,14.0,0.11667236183277607
163.vasp,1,5,AtomisticPotential,2.652907706266463,2.5550911451453127,15.0,0.09781656112115034
165.vasp,1,5,AtomisticPotential,2.7048728824123702,2.578926570304028,16.0,0.12594631210834217
179.vasp,1,5,AtomisticPotential,2.3130047023381937,2.1907255197481703,17.0,0.12227918259002335
180.vasp,1,5,AtomisticPotential,2.313275999854638,2.1906434362578,18.0,0.12263256359683838
186.vasp,1,5,AtomisticPotential,2.06420337869708,2.280451288149666,19.0,-0.2162479094525862
198.vasp,1,5,AtomisticPotential,2.0976369205262024,2.086341649321551,20.0,0.011295271204651236
202.vasp,1,5,AtomisticPotential,2.4193638069010484,2.3811094733146394,21.0,0.03825433358640895
205.vasp,1,5,AtomisticPotential,2.313243482251667,2.190826545582471,22.0,0.12241693666919584
207.vasp,1,5,AtomisticPotential,2.3132698772956095,2.190719205633526,23.0,0.12255067166208367
208.vasp,1,5,AtomisticPotential,2.19016134815045,2.1558593363066674,24.0,0.034302011843782676
209.vasp,1,5,AtomisticPotential,2.1902380842586657,2.1657346116096328,25.0,0.024503472649032965
214.vasp,1,5,AtomisticPotential,2.142714350578661,2.112765861484241,26.0,0.02994848909442016
23.vasp,1,5,AtomisticPotential,2.6067588278767007,2.59793836949663,27.0,0.00882045838007084
27.vasp,1,5,AtomisticPotential,2.606166436001508,2.5884356269576507,28.0,0.017730809043857487
35.vasp,1,5,AtomisticPotential,2.1039249276612497,2.396017813232305,29.0,-0.2920928855710554
46.vasp,1,5,AtomisticPotential,2.0915991220897308,2.166031374997893,30.0,-0.07443225290816224
47.vasp,1,5,AtomisticPotential,1.9982617542984096,2.0861395976529487,31.0,-0.08787784335453908
48.vasp,1,5,AtomisticPotential,1.9984870645758337,2.0860701423918657,32.0,-0.08758307781603203
56.vasp,1,5,AtomisticPotential,2.214235941849799,2.190769718550677,33.0,0.023466223299121847
58.vasp,1,5,AtomisticPotential,2.095260550164194,2.102448598156206,34.0,-0.007188047992012336
63.vasp,1,5,AtomisticPotential,2.1109092741689763,2.3900194043206575,35.0,-0.2791101301516812
66.vasp,1,5,AtomisticPotential,2.1961073081581866,2.3931448910693582,36.0,-0.19703758291117168
67.vasp,1,5,AtomisticPotential,2.0084555477522654,2.104765878230496,37.0,-0.09631033047823045
73.vasp,1,5,AtomisticPotential,2.0916932734865847,2.1659303491635917,38.0,-0.07423707567700699
74.vasp,1,5,AtomisticPotential,1.9981918210328713,2.0858617766086196,39.0,-0.0876699555757483
75.vasp,1,5,AtomisticPotential,1.9984583565637728,2.085798635462181,40.0,-0.08734027889840834
85.vasp,1,5,AtomisticPotential,2.0917379001583067,2.1661576572907695,41.0,-0.07441975713246274
86.vasp,1,5,AtomisticPotential,1.9981232483408184,2.0860575141625786,42.0,-0.08793426582176012
91.vasp,1,5,AtomisticPotential,2.09155531175715,2.1558719645359545,43.0,-0.0643166527788046
104.vasp,2,1,GNN,2.0971854,1.9749147,0.0,0.12227069999999984
109.vasp,2,1,GNN,2.209136,2.2640793,1.0,-0.05494330000000014
113.vasp,2,1,GNN,2.097034,1.9734877,2.0,0.12354629999999989
12.vasp,2,1,GNN,2.5548954,2.573607,3.0,-0.01871160000000005
13.vasp,2,1,GNN,2.5545502,2.6090212,4.0,-0.054470999999999936
132.vasp,2,1,GNN,2.1728814,2.1530137,5.0,0.019867700000000266
134.vasp,2,1,GNN,2.2020233,2.2958715,6.0,-0.09384820000000005
135.vasp,2,1,GNN,2.220276,2.208316,7.0,0.011960000000000193
137.vasp,2,1,GNN,2.1727147,2.1556687,8.0,0.017046000000000117
139.vasp,2,1,GNN,2.0642033,2.1511948,9.0,-0.08699149999999989
140.vasp,2,1,GNN,2.142312,2.1302445,10.0,0.01206750000000012
142.vasp,2,1,GNN,2.252342,2.2157874,11.0,0.036554600000000104
143.vasp,2,1,GNN,2.0992057,1.9953009,12.0,0.10390480000000024
149.vasp,2,1,GNN,2.2014475,2.289163,13.0,-0.08771549999999984
151.vasp,2,1,GNN,2.1374729,2.1312158,14.0,0.006257100000000015
154.vasp,2,1,GNN,2.7048807,2.6295066,15.0,0.07537409999999989
159.vasp,2,1,GNN,2.65266,2.6101425,16.0,0.04251750000000021
174.vasp,2,1,GNN,2.1417336,2.1326559,17.0,0.009077699999999744
178.vasp,2,1,GNN,2.3132613,2.225748,18.0,0.08751330000000035
181.vasp,2,1,GNN,2.1901884,2.152709,19.0,0.03747939999999961
185.vasp,2,1,GNN,2.1371737,2.1109989,20.0,0.026174800000000165
187.vasp,2,1,GNN,2.142312,2.1302445,21.0,0.01206750000000012
190.vasp,2,1,GNN,2.0992057,1.9953009,22.0,0.10390480000000024
197.vasp,2,1,GNN,2.0973825,2.005777,23.0,0.0916055
199.vasp,2,1,GNN,2.2020233,2.2958717,24.0,-0.09384840000000017
201.vasp,2,1,GNN,2.1727147,2.1556687,25.0,0.017046000000000117
206.vasp,2,1,GNN,2.3130171,2.204242,26.0,0.10877510000000035
213.vasp,2,1,GNN,2.0986145,1.993523,27.0,0.10509150000000012
30.vasp,2,1,GNN,2.6064596,2.645486,28.0,-0.03902640000000002
39.vasp,2,1,GNN,2.0706992,2.0788944,29.0,-0.008195199999999847
55.vasp,2,1,GNN,2.2143843,2.2268555,30.0,-0.012471200000000238
57.vasp,2,1,GNN,2.0950158,2.10782,31.0,-0.01280419999999971
59.vasp,2,1,GNN,2.0916996,2.1571808,32.0,-0.0654811999999998
6.vasp,2,1,GNN,2.6063695,2.6433587,33.0,-0.03698919999999983
64.vasp,2,1,GNN,2.069915,2.0842712,34.0,-0.01435619999999993
72.vasp,2,1,GNN,2.091659,2.1567276,35.0,-0.06506860000000003
77.vasp,2,1,GNN,2.069597,2.084303,36.0,-0.014705999999999886
82.vasp,2,1,GNN,2.0952413,2.1094954,37.0,-0.014254100000000047
89.vasp,2,1,GNN,2.1046371,2.2983027,38.0,-0.19366559999999966
9.vasp,2,1,GNN,2.5543518,2.60502,39.0,-0.05066820000000005
90.vasp,2,1,GNN,2.0144603,2.15191,40.0,-0.1374496999999999
92.vasp,2,1,GNN,2.0915651,2.1508467,41.0,-0.05928159999999982
94.vasp,2,1,GNN,1.9986758,1.9901367,42.0,0.00853909999999991
95.vasp,2,1,GNN,2.2146935,2.20689,43.0,0.007803500000000074
104.vasp,2,1,AtomisticPotential,2.097185347570533,2.0630452835886786,0.0,0.03414006398185432
109.vasp,2,1,AtomisticPotential,2.2091361198957564,2.4107008697078207,1.0,-0.2015647498120643
113.vasp,2,1,AtomisticPotential,2.097034052260541,2.063088068396043,2.0,0.033945983864497986
12.vasp,2,1,AtomisticPotential,2.554895286260162,2.6187634340159835,3.0,-0.06386814775582161
13.vasp,2,1,AtomisticPotential,2.55455024588727,2.618822263126111,4.0,-0.0642720172388409
132.vasp,2,1,AtomisticPotential,2.172881437604008,2.1076115684805856,5.0,0.06526986912342236
134.vasp,2,1,AtomisticPotential,2.2020231995865633,2.4295315330491505,6.0,-0.22750833346258714
135.vasp,2,1,AtomisticPotential,2.220276189309882,2.2116867322364744,7.0,0.008589457073407747
137.vasp,2,1,AtomisticPotential,2.172714767862512,2.1075099545630938,8.0,0.06520481329941807
139.vasp,2,1,AtomisticPotential,2.06420337869708,2.3749049104048634,9.0,-0.3107015317077835
140.vasp,2,1,AtomisticPotential,2.1423121662926308,2.1024185624867116,10.0,0.03989360380591922
142.vasp,2,1,AtomisticPotential,2.2523419508086113,2.3419338682295407,11.0,-0.08959191742092942
143.vasp,2,1,AtomisticPotential,2.099205656941024,2.0063441577079963,12.0,0.09286149923302744
149.vasp,2,1,AtomisticPotential,2.201447542710173,2.4295154887463895,13.0,-0.22806794603621627
151.vasp,2,1,AtomisticPotential,2.1374728933597655,2.13208982639404,14.0,0.005383066965725547
154.vasp,2,1,AtomisticPotential,2.704880773711361,2.652954403121983,15.0,0.05192637058937777
159.vasp,2,1,AtomisticPotential,2.652659946597686,2.6187259973095394,16.0,0.033933949288146525
174.vasp,2,1,AtomisticPotential,2.141733652219965,2.102461347294076,17.0,0.03927230492588896
178.vasp,2,1,AtomisticPotential,2.313261305706783,2.160767463371716,18.0,0.1524938423350668
181.vasp,2,1,AtomisticPotential,2.1901884234842286,2.119902064316845,19.0,0.07028635916738368
185.vasp,2,1,AtomisticPotential,2.1371737041704013,2.1321807441096894,20.0,0.004992960060711926
187.vasp,2,1,AtomisticPotential,2.1423121662926308,2.1024185624867116,21.0,0.03989360380591922
190.vasp,2,1,AtomisticPotential,2.099205656941024,2.0063441577079963,22.0,0.09286149923302744
197.vasp,2,1,AtomisticPotential,2.0973824940640524,2.0625639545058263,23.0,0.034818539558226114
199.vasp,2,1,AtomisticPotential,2.2020231995865633,2.4295315330491505,24.0,-0.22750833346258714
201.vasp,2,1,AtomisticPotential,2.172714767862512,2.1075099545630938,25.0,0.06520481329941807
206.vasp,2,1,AtomisticPotential,2.3130172195734224,2.1607781595735567,26.0,0.15223905999986576
213.vasp,2,1,AtomisticPotential,2.098614353515958,2.006253239992347,27.0,0.09236111352361087
30.vasp,2,1,AtomisticPotential,2.606459638687337,2.637161461103537,28.0,-0.03070182241620012
39.vasp,2,1,AtomisticPotential,2.070699144765421,2.074608437699741,29.0,-0.003909292934320074
55.vasp,2,1,AtomisticPotential,2.2143843799635157,2.1606711975551463,30.0,0.05371318240836942
57.vasp,2,1,AtomisticPotential,2.095015783747184,2.1110397011706716,31.0,-0.01602391742348752
59.vasp,2,1,AtomisticPotential,2.091699668162785,2.1197095326837037,32.0,-0.028009864520918804
6.vasp,2,1,AtomisticPotential,2.6063694329430716,2.6369421889657936,33.0,-0.030572756022722025
64.vasp,2,1,AtomisticPotential,2.069915048672088,2.079186412087749,34.0,-0.009271363415660705
72.vasp,2,1,AtomisticPotential,2.091659123192957,2.119832539004877,35.0,-0.02817341581191979
77.vasp,2,1,AtomisticPotential,2.0695970836267876,2.083277709291986,36.0,-0.013680625665198232
82.vasp,2,1,AtomisticPotential,2.0952412300801004,2.1110878340789565,37.0,-0.015846603998856068
89.vasp,2,1,AtomisticPotential,2.104637049638097,2.411481692442223,38.0,-0.3068446428041258
9.vasp,2,1,AtomisticPotential,2.5543518748819447,2.618923877043601,39.0,-0.06457200216165626
90.vasp,2,1,AtomisticPotential,2.0144602843576096,2.096466126162115,40.0,-0.08200584180450532
92.vasp,2,1,AtomisticPotential,2.091565243913275,2.128068614422558,41.0,-0.036503370509282984
94.vasp,2,1,AtomisticPotential,1.998675775536019,2.0629383215702664,42.0,-0.06426254603424741
95.vasp,2,1,AtomisticPotential,2.214693501309005,2.1604091406100387,43.0,0.05428436069896625
104.vasp,2,3,GNN,2.0971854,2.026167,0.0,0.07101839999999982
109.vasp,2,3,GNN,2.209136,2.1432896,1.0,0.06584639999999986
113.vasp,2,3,GNN,2.097034,2.0256214,2.0,0.07141259999999994
12.vasp,2,3,GNN,2.5548954,2.5515134,3.0,0.003381999999999774
13.vasp,2,3,GNN,2.5545502,2.6229262,4.0,-0.06837600000000021
132.vasp,2,3,GNN,2.1728814,2.195412,5.0,-0.022530600000000067
134.vasp,2,3,GNN,2.2020233,2.223846,6.0,-0.021822699999999973
135.vasp,2,3,GNN,2.220276,2.2305622,7.0,-0.010286199999999912
137.vasp,2,3,GNN,2.1727147,2.1954763,8.0,-0.022761599999999937
139.vasp,2,3,GNN,2.0642033,2.1213825,9.0,-0.05717920000000021
140.vasp,2,3,GNN,2.142312,2.126,10.0,0.016312000000000104
142.vasp,2,3,GNN,2.252342,2.2124257,11.0,0.03991630000000024
143.vasp,2,3,GNN,2.0992057,2.0715547,12.0,0.027651000000000092
149.vasp,2,3,GNN,2.2014475,2.224079,13.0,-0.022631500000000138
151.vasp,2,3,GNN,2.1374729,2.1685534,14.0,-0.031080499999999844
154.vasp,2,3,GNN,2.7048807,2.6594038,15.0,0.04547689999999971
159.vasp,2,3,GNN,2.65266,2.6358254,16.0,0.016834600000000144
174.vasp,2,3,GNN,2.1417336,2.1255593,17.0,0.016174299999999864
178.vasp,2,3,GNN,2.3132613,2.2293415,18.0,0.08391980000000032
181.vasp,2,3,GNN,2.1901884,2.1792607,19.0,0.010927699999999874
185.vasp,2,3,GNN,2.1371737,2.156658,20.0,-0.019484300000000232
187.vasp,2,3,GNN,2.142312,2.1259997,21.0,0.016312300000000057
190.vasp,2,3,GNN,2.0992057,2.0715547,22.0,0.027651000000000092
197.vasp,2,3,GNN,2.0973825,2.040753,23.0,0.05662950000000011
199.vasp,2,3,GNN,2.2020233,2.2238462,24.0,-0.02182290000000009
201.vasp,2,3,GNN,2.1727147,2.1954768,25.0,-0.022762099999999563
206.vasp,2,3,GNN,2.3130171,2.2164288,26.0,0.09658830000000007
213.vasp,2,3,GNN,2.0986145,2.0711253,27.0,0.027489200000000213
30.vasp,2,3,GNN,2.6064596,2.6875844,28.0,-0.0811248
39.vasp,2,3,GNN,2.0706992,2.0410302,29.0,0.029669000000000167
55.vasp,2,3,GNN,2.2143843,2.2292964,30.0,-0.014912100000000095
57.vasp,2,3,GNN,2.0950158,2.1133618,31.0,-0.01834599999999975
59.vasp,2,3,GNN,2.0916996,2.1682668,32.0,-0.07656719999999995
6.vasp,2,3,GNN,2.6063695,2.6876519,33.0,-0.08128240000000009
64.vasp,2,3,GNN,2.069915,2.1069453,34.0,-0.03703030000000007
72.vasp,2,3,GNN,2.091659,2.1681871,35.0,-0.07652809999999999
77.vasp,2,3,GNN,2.069597,2.10699,36.0,-0.03739300000000023
82.vasp,2,3,GNN,2.0952413,2.113415,37.0,-0.018173699999999737
89.vasp,2,3,GNN,2.1046371,2.2175314,38.0,-0.11289429999999978
9.vasp,2,3,GNN,2.5543518,2.5888488,39.0,-0.034497
90.vasp,2,3,GNN,2.0144603,2.083371,40.0,-0.06891069999999999
92.vasp,2,3,GNN,2.0915651,2.17916,41.0,-0.08759490000000003
94.vasp,2,3,GNN,1.9986758,2.0372946,42.0,-0.038618800000000064
95.vasp,2,3,GNN,2.2146935,2.2161162,43.0,-0.001422699999999999
104.vasp,2,3,AtomisticPotential,2.097185347570533,1.9793517350843288,0.0,0.11783361248620405
109.vasp,2,3,AtomisticPotential,2.2091361198957564,2.432494580030525,1.0,-0.22335846013476868
113.vasp,2,3,AtomisticPotential,2.097034052260541,1.9793971788047653,2.0,0.11763687345577578
12.vasp,2,3,AtomisticPotential,2.554895286260162,2.5863577256783117,3.0,-0.031462439418149746
13.vasp,2,3,AtomisticPotential,2.55455024588727,2.5864202107939125,4.0,-0.03186996490664251
132.vasp,2,3,AtomisticPotential,2.172881437604008,2.064440520611347,5.0,0.10844091699266079
134.vasp,2,3,AtomisticPotential,2.2020231995865633,2.452495497487696,6.0,-0.25047229790113246
135.vasp,2,3,AtomisticPotential,2.220276189309882,2.2504893110278736,7.0,-0.03021312171799151
137.vasp,2,3,AtomisticPotential,2.172714767862512,2.06433259177531,8.0,0.10838217608720191
139.vasp,2,3,AtomisticPotential,2.06420337869708,2.3189682869658057,9.0,-0.2547649082687258
140.vasp,2,3,AtomisticPotential,2.1423121662926308,2.058924789043351,10.0,0.08338737724927991
142.vasp,2,3,AtomisticPotential,2.2523419508086113,2.2839482199043264,11.0,-0.03160626909571507
143.vasp,2,3,AtomisticPotential,2.099205656941024,1.881373974348472,12.0,0.2178316825925517
149.vasp,2,3,AtomisticPotential,2.201447542710173,2.4524784560925337,13.0,-0.2510309133823605
151.vasp,2,3,AtomisticPotential,2.1374728933597655,2.0904400091661532,14.0,0.04703288419361229
154.vasp,2,3,AtomisticPotential,2.704880773711361,2.660426408999445,15.0,0.04445436471191577
159.vasp,2,3,AtomisticPotential,2.652659946597686,2.58631796242293,16.0,0.0663419841747559
174.vasp,2,3,AtomisticPotential,2.141733652219965,2.0589702327637873,17.0,0.08276341945617771
178.vasp,2,3,AtomisticPotential,2.313261305706783,2.196405603243228,18.0,0.11685570246355459
181.vasp,2,3,AtomisticPotential,2.1901884234842286,2.1152476995339793,19.0,0.07494072395024931
185.vasp,2,3,AtomisticPotential,2.1371737041704013,2.090536577072081,20.0,0.04663712709832035
187.vasp,2,3,AtomisticPotential,2.1423121662926308,2.058924789043351,21.0,0.08338737724927991
190.vasp,2,3,AtomisticPotential,2.099205656941024,1.881373974348472,22.0,0.2178316825925517
197.vasp,2,3,AtomisticPotential,2.0973824940640524,1.978840493229418,23.0,0.11854200083463451
199.vasp,2,3,AtomisticPotential,2.2020231995865633,2.452495497487696,24.0,-0.25047229790113246
201.vasp,2,3,AtomisticPotential,2.172714767862512,2.06433259177531,25.0,0.10838217608720191
206.vasp,2,3,AtomisticPotential,2.3130172195734224,2.1964169641733378,26.0,0.11660025540008467
213.vasp,2,3,AtomisticPotential,2.098614353515958,1.8812774064425444,27.0,0.21733694707341344
30.vasp,2,3,AtomisticPotential,2.606459638687337,2.643651995693274,28.0,-0.03719235700593693
39.vasp,2,3,AtomisticPotential,2.070699144765421,2.029386370759539,29.0,0.041312774005881625
55.vasp,2,3,AtomisticPotential,2.2143843799635157,2.1963033548722457,30.0,0.018081025091269964
57.vasp,2,3,AtomisticPotential,2.095015783747184,2.0680816987113317,31.0,0.026934085035852373
59.vasp,2,3,AtomisticPotential,2.091699668162785,2.1150432027920143,32.0,-0.023343534629229445
6.vasp,2,3,AtomisticPotential,2.6063694329430716,2.6434190966260367,33.0,-0.03704966368296514
64.vasp,2,3,AtomisticPotential,2.069915048672088,2.034248848846259,34.0,0.03566619982582919
72.vasp,2,3,AtomisticPotential,2.091659123192957,2.1151738534882707,35.0,-0.02351473029531359
77.vasp,2,3,AtomisticPotential,2.0695970836267876,2.038594404613013,36.0,0.031002679013774515
82.vasp,2,3,AtomisticPotential,2.0952412300801004,2.068132822896823,37.0,0.02710840718327745
89.vasp,2,3,AtomisticPotential,2.104637049638097,2.433323927928493,38.0,-0.3286868782903958
9.vasp,2,3,AtomisticPotential,2.5543518748819447,2.5865281396299498,39.0,-0.03217626474800506
90.vasp,2,3,AtomisticPotential,2.0144602843576096,2.052602431437604,40.0,-0.038142147079994526
92.vasp,2,3,AtomisticPotential,2.091565243913275,2.1239217696723216,41.0,-0.03235652575904657
94.vasp,2,3,AtomisticPotential,1.998675775536019,1.9792381257832383,42.0,0.019437649752780617
95.vasp,2,3,AtomisticPotential,2.214693501309005,2.196025012084572,43.0,0.01866848922443287
104.vasp,2,4,GNN,2.0971854,1.9997575,0.0,0.09742789999999979
109.vasp,2,4,GNN,2.209136,2.1466577,1.0,0.06247829999999999
113.vasp,2,4,GNN,2.097034,1.998827,2.0,0.09820699999999993
12.vasp,2,4,GNN,2.5548954,2.4911034,3.0,0.06379199999999985
13.vasp,2,4,GNN,2.5545502,2.5924935,4.0,-0.03794329999999979
132.vasp,2,4,GNN,2.1728814,2.2997062,5.0,-0.12682480000000007
134.vasp,2,4,GNN,2.2020233,2.2320075,6.0,-0.029984199999999905
135.vasp,2,4,GNN,2.220276,2.1548305,7.0,0.06544550000000005
137.vasp,2,4,GNN,2.1727147,2.3014903,8.0,-0.1287756
139.vasp,2,4,GNN,2.0642033,2.0974905,9.0,-0.03328720000000018
140.vasp,2,4,GNN,2.142312,2.0884345,10.0,0.05387750000000002
142.vasp,2,4,GNN,2.252342,2.2145588,11.0,0.03778320000000024
143.vasp,2,4,GNN,2.0992057,2.1237452,12.0,-0.024539499999999936
149.vasp,2,4,GNN,2.2014475,2.232749,13.0,-0.03130150000000009
151.vasp,2,4,GNN,2.1374729,2.1700804,14.0,-0.03260749999999968
154.vasp,2,4,GNN,2.7048807,2.6254811,15.0,0.0793995999999999
159.vasp,2,4,GNN,2.65266,2.5894837,16.0,0.06317629999999985
174.vasp,2,4,GNN,2.1417336,2.0884106,17.0,0.05332299999999979
178.vasp,2,4,GNN,2.3132613,2.229689,18.0,0.08357230000000015
181.vasp,2,4,GNN,2.1901884,2.1581578,19.0,0.03203059999999969
185.vasp,2,4,GNN,2.1371737,2.139696,20.0,-0.0025222999999998663
187.vasp,2,4,GNN,2.142312,2.0884345,21.0,0.05387750000000002
190.vasp,2,4,GNN,2.0992057,2.1237452,22.0,-0.024539499999999936
197.vasp,2,4,GNN,2.0973825,2.0360076,23.0,0.06137490000000012
199.vasp,2,4,GNN,2.2020233,2.2320068,24.0,-0.029983500000000163
201.vasp,2,4,GNN,2.1727147,2.3014898,25.0,-0.12877509999999992
206.vasp,2,4,GNN,2.3130171,2.1967533,26.0,0.11626380000000003
213.vasp,2,4,GNN,2.0986145,2.1237814,27.0,-0.02516689999999988
30.vasp,2,4,GNN,2.6064596,2.6287034,28.0,-0.022243800000000036
39.vasp,2,4,GNN,2.0706992,2.0245326,29.0,0.046166599999999836
55.vasp,2,4,GNN,2.2143843,2.229791,30.0,-0.015406700000000217
57.vasp,2,4,GNN,2.0950158,2.1126418,31.0,-0.01762599999999992
59.vasp,2,4,GNN,2.0916996,2.1610324,32.0,-0.06933279999999975
6.vasp,2,4,GNN,2.6063695,2.6277366,33.0,-0.021367099999999972
64.vasp,2,4,GNN,2.069915,2.0967133,34.0,-0.02679829999999983
72.vasp,2,4,GNN,2.091659,2.161306,35.0,-0.06964700000000024
77.vasp,2,4,GNN,2.069597,2.0967336,36.0,-0.027136599999999955
82.vasp,2,4,GNN,2.0952413,2.1126847,37.0,-0.017443399999999887
89.vasp,2,4,GNN,2.1046371,2.2726347,38.0,-0.16799759999999964
9.vasp,2,4,GNN,2.5543518,2.5010383,39.0,0.053313500000000236
90.vasp,2,4,GNN,2.0144603,2.084084,40.0,-0.06962369999999973
92.vasp,2,4,GNN,2.0915651,2.1569905,41.0,-0.06542540000000008
94.vasp,2,4,GNN,1.9986758,2.0257447,42.0,-0.027068900000000173
95.vasp,2,4,GNN,2.2146935,2.1972399,43.0,0.01745360000000007
104.vasp,2,4,AtomisticPotential,2.097185347570533,1.9812757966997747,0.0,0.11590955087075816
109.vasp,2,4,AtomisticPotential,2.2091361198957564,2.431548114154568,1.0,-0.22241199425881142
113.vasp,2,4,AtomisticPotential,2.097034052260541,1.98128819248263,2.0,0.11574585977791108
12.vasp,2,4,AtomisticPotential,2.554895286260162,2.598158202354604,3.0,-0.043262916094441994
13.vasp,2,4,AtomisticPotential,2.55455024588727,2.598175246556032,4.0,-0.04362500066876196
132.vasp,2,4,AtomisticPotential,2.172881437604008,2.0549924135708757,5.0,0.11788902403313228
134.vasp,2,4,AtomisticPotential,2.2020231995865633,2.4370038080843965,6.0,-0.2349806084978332
135.vasp,2,4,AtomisticPotential,2.220276189309882,2.2067548744757985,7.0,0.013521314834083586
137.vasp,2,4,AtomisticPotential,2.172714767862512,2.05496297358659,8.0,0.11775179427592164
139.vasp,2,4,AtomisticPotential,2.06420337869708,2.299567773216163,9.0,-0.23536439451908286
140.vasp,2,4,AtomisticPotential,2.1423121662926308,2.053487875426637,10.0,0.08882429086599375
142.vasp,2,4,AtomisticPotential,2.2523419508086113,2.2900152730521803,11.0,-0.03767332224356901
143.vasp,2,4,AtomisticPotential,2.099205656941024,1.904043425915928,12.0,0.19516223102509578
149.vasp,2,4,AtomisticPotential,2.201447542710173,2.4369991596658256,13.0,-0.2355516169556524
151.vasp,2,4,AtomisticPotential,2.1374728933597655,2.062084350837793,14.0,0.07538854252197247
154.vasp,2,4,AtomisticPotential,2.704880773711361,2.668868841882942,15.0,0.03601193182841911
159.vasp,2,4,AtomisticPotential,2.652659946597686,2.5981473560446045,16.0,0.05451259055308144
174.vasp,2,4,AtomisticPotential,2.141733652219965,2.0535002712094936,17.0,0.0882333810104714
178.vasp,2,4,AtomisticPotential,2.313261305706783,2.1920023434034075,18.0,0.1212589623033753
181.vasp,2,4,AtomisticPotential,2.1901884234842286,2.119357961749415,19.0,0.07083046173481344
185.vasp,2,4,AtomisticPotential,2.1371737041704013,2.0621106918763648,20.0,0.07506301229403656
187.vasp,2,4,AtomisticPotential,2.1423121662926308,2.053487875426637,21.0,0.08882429086599375
190.vasp,2,4,AtomisticPotential,2.099205656941024,1.904043425915928,22.0,0.19516223102509578
197.vasp,2,4,AtomisticPotential,2.0973824940640524,1.9811363441426355,23.0,0.11624614992141691
199.vasp,2,4,AtomisticPotential,2.2020231995865633,2.4370038080843965,24.0,-0.2349806084978332
201.vasp,2,4,AtomisticPotential,2.172714767862512,2.05496297358659,25.0,0.11775179427592164
206.vasp,2,4,AtomisticPotential,2.3130172195734224,2.192005442349121,26.0,0.12101177722430156
213.vasp,2,4,AtomisticPotential,2.098614353515958,1.9040170848773563,27.0,0.1945972686386015
30.vasp,2,4,AtomisticPotential,2.606459638687337,2.6642932485359445,28.0,-0.05783360984860764
39.vasp,2,4,AtomisticPotential,2.070699144765421,2.0454306165697496,29.0,0.02526852819567127
55.vasp,2,4,AtomisticPotential,2.2143843799635157,2.19197445289198,30.0,0.022409927071535662
57.vasp,2,4,AtomisticPotential,2.095015783747184,2.055985625672273,31.0,0.03903015807491128
59.vasp,2,4,AtomisticPotential,2.091699668162785,2.11930218072656,32.0,-0.027602512563775328
6.vasp,2,4,AtomisticPotential,2.6063694329430716,2.664229720148803,33.0,-0.05786028720573144
64.vasp,2,4,AtomisticPotential,2.069915048672088,2.0467569653354207,34.0,0.023158083336667357
72.vasp,2,4,AtomisticPotential,2.091659123192957,2.1193378186022738,35.0,-0.027678695409316667
77.vasp,2,4,AtomisticPotential,2.0695970836267876,2.0479423120710987,36.0,0.021654771555688956
82.vasp,2,4,AtomisticPotential,2.0952412300801004,2.0559995709279857,37.0,0.03924165915211475
89.vasp,2,4,AtomisticPotential,2.104637049638097,2.4317743371917047,38.0,-0.3271372875536076
9.vasp,2,4,AtomisticPotential,2.5543518748819447,2.598204686540317,39.0,-0.04385281165837229
90.vasp,2,4,AtomisticPotential,2.0144602843576096,2.051763312136691,40.0,-0.037303027779081344
92.vasp,2,4,AtomisticPotential,2.091565243913275,2.1217240068021983,41.0,-0.030158762888923274
94.vasp,2,4,AtomisticPotential,1.998675775536019,1.981244807242632,42.0,0.01743096829338686
95.vasp,2,4,AtomisticPotential,2.214693501309005,2.191898528721982,43.0,0.02279497258702312
104.vasp,2,5,GNN,2.0971854,2.0333831,0.0,0.06380229999999987
109.vasp,2,5,GNN,2.209136,2.2275639,1.0,-0.01842789999999983
113.vasp,2,5,GNN,2.097034,2.032571,2.0,0.06446299999999994
12.vasp,2,5,GNN,2.5548954,2.568384,3.0,-0.013488600000000073
13.vasp,2,5,GNN,2.5545502,2.6062791,4.0,-0.05172890000000008
132.vasp,2,5,GNN,2.1728814,2.2848325,5.0,-0.11195109999999975
134.vasp,2,5,GNN,2.2020233,2.29082,6.0,-0.08879670000000006
135.vasp,2,5,GNN,2.220276,2.2052922,7.0,0.014983799999999992
137.vasp,2,5,GNN,2.1727147,2.285895,8.0,-0.11318029999999979
139.vasp,2,5,GNN,2.0642033,2.1326323,9.0,-0.06842900000000007
140.vasp,2,5,GNN,2.142312,2.144057,10.0,-0.0017450000000001076
142.vasp,2,5,GNN,2.252342,2.3386521,11.0,-0.08631009999999995
143.vasp,2,5,GNN,2.0992057,2.1551359,12.0,-0.05593019999999971
149.vasp,2,5,GNN,2.2014475,2.2941267,13.0,-0.09267920000000007
151.vasp,2,5,GNN,2.1374729,2.1526394,14.0,-0.01516649999999986
